,sound,midpoint,word,phoneme,stress,duration,intensity,F0,F1,F2,F3,Vowel,Context,F1/S(F1),F2/S(F2),F1g/S(F1g),F2g/S(F2g)
497,ngm_02436_00611846519,3.82,and,a,NA,0.08,,,680.1930848007070,1217.7578240590100,2175.14667826532,BAT,and,1.568,1.005,NA,NA
501,ngm_02436_00611846519,4.130000000000000,called,ɔ,NA,0.04,,,630.5256461938630,931.1975888974980,2050.3345565543200,THOUGHT,called,1.453,0.768,NA,NA
505,ngm_02436_00611846519,4.58,for,ɔ,NA,0.1800000000000000,,,524.315304923593,881.5782477454360,2405.1133563505400,THOUGHT,for,1.209,0.727,NA,NA
506,ngm_02436_00611846519,4.765000000000000,a,a,NA,0.1900000000000000,,,1239.9340566422300,1992.109176379460,3278.1709549693100,BAT,a,2.858,1.643,NA,NA
508,ngm_02436_00611846519,5.145,european,ʊ,NA,0.0699999999999994,,,284.1359548424460,1600.2976417243800,2111.268151410510,FOOT,european,0.655,1.32,NA,NA
510,ngm_02436_00611846519,5.26,european,ɔ,NA,0.0599999999999996,,,385.23225700532500,969.6381001524840,2093.2565792418800,THOUGHT,european,0.888,0.8,NA,NA
512,ngm_02436_00611846519,5.44,european,iː,NA,0.08,,,353.1174546429070,1938.786491153470,2681.4103781582600,FLEECE,european,0.814,1.599,NA,NA
513,ngm_02436_00611846519,5.555,european,a,NA,0.1499999999999990,,,692.5378142941710,1366.6479484189100,2253.8751663754300,BAT,european,1.596,1.127,NA,NA
517,ngm_02436_00611846519,5.91,revolution,ɛ,0,0.04,,,450.0253178006220,1515.808601266660,2201.6490904643300,DRESS,revolution,1.037,1.25,NA,NA
519,ngm_02436_00611846519,6.030000000000000,revolution,ɔ,0,0.04,,,366.9356301709580,1116.7342608125400,2161.691500086570,THOUGHT,revolution,0.846,0.921,NA,NA
521,ngm_02436_00611846519,6.17,revolution,uː,0,0.0600000000000005,,,297.9442727562270,1089.6086610661600,2171.273870358140,STEW,revolution,0.687,0.899,NA,NA
523,ngm_02436_00611846519,6.390000000000000,revolution,ɔ,1,0.1000000000000010,,,477.69460464030200,1383.540523683300,2438.9710252135800,THOUGHT,revolution,1.101,1.141,NA,NA
528,ngm_02436_00660192005,1.18,middle,i,1,0.1,,,304.8598151190430,2068.247836034300,2706.350598792700,HAPPY,middle,0.703,1.706,NA,NA
530,ngm_02436_00660192005,1.32,middle,ʊ,0,0.04,,,327.45013078027600,1729.2005212805600,2192.159913645910,FOOT,middle,0.755,1.427,NA,NA
534,ngm_02436_00660192005,1.61,grade,e,NA,0.0799999999999998,,,419.1759842329790,1912.2336889646800,2625.4793411641400,FACE,grade,0.966,1.578,NA,NA
537,ngm_02436_00660192005,1.875,novels,ɔ,1,0.0899999999999998,,,612.2467055998770,1416.7772847085300,2274.7075095497000,THOUGHT,novels,1.411,1.169,NA,NA
539,ngm_02436_00660192005,2.02,novels,ɛ,0,0.0599999999999998,,,492.034003721175,1379.1303476657000,2123.883222487560,DRESS,novels,1.134,1.138,NA,NA
543,ngm_02436_00660192005,2.6950000000000000,usually,uː,1,0.0699999999999998,,,303.63438025179200,1921.4484569466000,2517.4151345641400,STEW,usually,0.7,1.585,NA,NA
545,ngm_02436_00660192005,2.82,usually,ʊ,0,0.04,,,375.5719524759400,1304.1278405886200,2178.7018445463800,FOOT,usually,0.866,1.076,NA,NA
546,ngm_02436_00660192005,2.895,usually,a,0,0.1100000000000000,,,632.7293667089410,1176.6390924121700,2110.5946738282300,BAT,usually,1.458,0.971,NA,NA
548,ngm_02436_00660192005,3.05,usually,i,0,0.08,,,295.0658317893290,1996.5564613474200,2658.5243583314700,HAPPY,usually,0.68,1.647,NA,NA
550,ngm_02436_00660192005,3.26,feature,iː,1,0.1,,,275.1687347410210,2151.426910138490,2720.6736603394800,FLEECE,feature,0.634,1.775,NA,NA
552,ngm_02436_00660192005,3.485,feature,a,0,0.1300000000000000,,,541.2970740572950,1266.170864213910,2213.0496436918600,BAT,feature,1.248,1.045,NA,NA
555,ngm_02436_00660192005,3.745,protagonists,ɔ,0,0.0299999999999998,,,344.03622026751800,1004.136460159420,2351.843454912380,THOUGHT,protagonists,0.793,0.828,NA,NA
557,ngm_02436_00660192005,3.915,protagonists,a,1,0.1100000000000000,,,700.4646020087840,1200.5163564694900,2002.4575711408500,BAT,protagonists,1.615,0.99,NA,NA
559,ngm_02436_00660192005,4.0600000000000000,protagonists,ɔ,0,0.04,,,488.8283996787990,1163.9737150046600,2267.142253241490,THOUGHT,protagonists,1.127,0.96,NA,NA
561,ngm_02436_00660192005,4.235000000000000,protagonists,i,0,0.0699999999999994,,,352.5849352434930,751.2209260881180,2502.3529589642300,HAPPY,protagonists,0.813,0.62,NA,NA
566,ngm_02436_00660192005,4.665,under,ɔ,NA,0.1099999999999990,,,503.2722438689010,949.0279452661180,2115.7386165381600,THOUGHT,under,1.16,0.783,NA,NA
569,ngm_02436_00660192005,4.890000000000000,under,a,NA,0.1000000000000010,,,672.7059936963790,1364.0924491392000,2215.79156174691,BAT,under,1.551,1.125,NA,NA
571,ngm_02436_00660192005,5.045,the,i,NA,0.0700000000000002,,,299.3724466938680,2204.058859450510,2618.1281802391000,HAPPY,the,0.69,1.818,NA,NA
572,ngm_02436_00660192005,5.2,age,e,NA,0.2400000000000000,,,347.6043105455190,2221.807215597820,2595.1256314046500,FACE,age,0.801,1.833,NA,NA
574,ngm_02436_00660192005,5.455,of,ɔ,NA,0.1099999999999990,,,500.206501039775,1114.5689505255800,2458.209903927900,THOUGHT,of,1.153,0.919,NA,NA
577,ngm_02436_00660192005,5.71,thirteen,aː,0,0.0999999999999996,,,490.2339818590010,1546.6898451786000,2725.8153324739400,GIRL,thirteen,1.13,1.276,NA,NA
579,ngm_02436_00660192005,5.955,thirteen,iː,1,0.1300000000000000,,,449.0446899886840,2015.2974935516,2565.178242662760,FLEECE,thirteen,1.035,1.663,NA,NA
586,ngm_02436_00665547771,1.38,niger,a,NA,0.1400000000000000,,,687.3576312791220,1428.343226201550,2210.714116324290,BAT,niger,1.584,1.178,NA,NA
588,ngm_02436_00665547771,1.58,delta,ɛ,1,0.06,,,523.7413582859860,1628.8787727979100,2421.586984776300,DRESS,delta,1.207,1.344,NA,NA
591,ngm_02436_00665547771,1.89,delta,a,0,0.2000000000000000,,,707.0664912233000,1319.4011846130400,2185.3324066114300,BAT,delta,1.63,1.088,NA,NA
595,ngm_02436_00665547771,2.27,greenland,iː,0,0.0599999999999996,,,461.9442225321400,1981.9653723837400,2413.151871546420,FLEECE,greenland,1.065,1.635,NA,NA
598,ngm_02436_00665547771,2.515,greenland,a,1,0.1100000000000000,,,706.6591167379500,1414.7121036187600,2358.053758879460,BAT,greenland,1.629,1.167,NA,NA
602,ngm_02436_00665547771,2.81,justice,ɔ,1,0.1,,,505.1394978045230,1186.638393677100,2548.486504431740,THOUGHT,justice,1.164,0.979,NA,NA
605,ngm_02436_00665547771,3.075,justice,i,0,0.0900000000000003,,,291.3308811773060,2050.8484863407800,2564.0416357651600,HAPPY,justice,0.672,1.692,NA,NA
608,ngm_02436_00665547771,3.385,mandate,a,NA,0.1100000000000000,,,679.6409251061010,1313.7201191403500,2232.611835566070,BAT,mandate,1.567,1.084,NA,NA
611,ngm_02436_00665547771,3.65,mandate,e,NA,0.1,,,304.83411658821600,2147.0457921281600,2565.656159537560,FACE,mandate,0.703,1.771,NA,NA
615,ngm_02436_00665547771,4.09,declared,i,0,0.0600000000000005,,,291.7885010652940,1907.455675103970,2169.5632675928800,HAPPY,declared,0.673,1.574,NA,NA
618,ngm_02436_00665547771,4.38,declared,ɛː,1,0.1600000000000000,,,514.0757058132310,1795.250636365180,2304.9486200685300,GLARE,declared,1.185,1.481,NA,NA
621,ngm_02436_00665547771,4.73,its,i,NA,0.1400000000000000,,,289.2107719645850,2253.1063950817400,2894.871538247160,HAPPY,its,0.667,1.859,NA,NA
625,ngm_02436_00665547771,5.02,existence,i,0,0.1200000000000000,,,487.0145683910170,1816.94232346464,2284.45284561476,HAPPY,existence,1.123,1.499,NA,NA
628,ngm_02436_00665547771,5.29,existence,i,0,0.0600000000000005,,,297.9405804048770,1921.3492913650500,2453.54313793225,HAPPY,existence,0.687,1.585,NA,NA
631,ngm_02436_00665547771,5.575000000000000,existence,ɛ,1,0.1300000000000000,,,520.1825024448620,1781.442523334870,2411.096563869870,DRESS,existence,1.199,1.47,NA,NA
636,ngm_02436_00683308879,1.1,aspects,a,1,0.1600000000000000,,,762.6420159033340,1256.9435920939800,2351.531582192460,BAT,aspects,1.758,1.037,NA,NA
639,ngm_02436_00683308879,1.455,aspects,ɛ,0,0.1100000000000000,,,517.1322967863180,1804.4267944493500,2385.300145143940,DRESS,aspects,1.192,1.489,NA,NA
642,ngm_02436_00683308879,1.74,of,ɔ,NA,0.1800000000000000,,,556.8702265858150,961.075650811266,2092.41327400505,THOUGHT,of,1.284,0.793,NA,NA
646,ngm_02436_00683308879,2.15,biology,ɔ,NA,0.08,,,670.1159626778620,1138.7059475123500,2090.433489717270,THOUGHT,biology,1.545,0.939,NA,NA
648,ngm_02436_00683308879,2.31,biology,ɔ,NA,0.06,,,479.130003361095,1176.221897868190,2354.818147028690,THOUGHT,biology,1.104,0.97,NA,NA
650,ngm_02436_00683308879,2.505,biology,i,NA,0.1300000000000000,,,252.29003494409300,2203.0273696341400,2820.3821145846300,HAPPY,biology,0.582,1.817,NA,NA
651,ngm_02436_00683308879,2.685,in,i,NA,0.2300000000000000,,,395.6477633722650,2258.018591102770,2667.1289796605100,HAPPY,in,0.912,1.863,NA,NA
654,ngm_02436_00683308879,3.06,fiction,i,1,0.08,,,350.9135082695800,2109.2078157730900,2561.467936487190,HAPPY,fiction,0.809,1.74,NA,NA
657,ngm_02436_00683308879,3.345,fiction,ɔ,0,0.1100000000000000,,,352.8176579632350,1624.9651068499800,2272.8886450319500,THOUGHT,fiction,0.813,1.341,NA,NA
661,ngm_02436_00683308879,3.795,such,ɔ,NA,0.1100000000000000,,,548.8529847514410,1082.4990730472500,2300.7923173453000,THOUGHT,such,1.265,0.893,NA,NA
663,ngm_02436_00683308879,4.05,as,a,NA,0.2400000000000000,,,393.1211669516550,801.9226419348790,1418.951494344020,BAT,as,0.906,0.662,NA,NA
666,ngm_02436_00683308879,4.665,aliens,e,NA,0.1500000000000000,,,376.1312827798680,2141.382732940360,2325.0922677582300,FACE,aliens,0.867,1.767,NA,NA
668,ngm_02436_00683308879,4.87,aliens,i,NA,0.0600000000000005,,,447.199389576619,1985.6761027731500,1991.9154277120100,HAPPY,aliens,1.031,1.638,NA,NA
669,ngm_02436_00683308879,4.955,aliens,ɛ,NA,0.1099999999999990,,,577.4095760735650,1650.5058793293600,2358.1462865541700,DRESS,aliens,1.331,1.362,NA,NA
674,ngm_02436_00683308879,5.545,mutants,uː,1,0.0899999999999998,,,340.3766172022380,2047.013496734840,2174.097215583160,STEW,mutants,0.785,1.689,NA,NA
676,ngm_02436_00683308879,5.785,mutants,a,0,0.1500000000000000,,,680.1514508846600,1453.8164942985800,2382.355719042210,BAT,mutants,1.568,1.199,NA,NA
682,ngm_02436_00683308879,6.275,and,a,NA,0.0699999999999994,,,631.1399736540910,1383.99894554628,2249.2384242785700,BAT,and,1.455,1.142,NA,NA
684,ngm_02436_00683308879,6.43,enhanced,i,0,0.1600000000000000,,,506.2709782846760,1616.502634267240,2660.1275952913700,HAPPY,enhanced,1.167,1.334,NA,NA
687,ngm_02436_00683308879,6.755000000000000,enhanced,a,1,0.1300000000000000,,,599.7817437470400,1251.6854514652300,2207.287994127680,BAT,enhanced,1.383,1.033,NA,NA
692,ngm_02436_00683308879,7.140000000000000,humans,uː,1,0.1200000000000000,,,247.37224428978000,2090.3905408949800,2147.801028604440,STEW,humans,0.57,1.725,NA,NA
694,ngm_02436_00683308879,7.34,humans,a,0,0.0999999999999996,,,545.1964796844590,1374.0319769625300,2327.295196546890,BAT,humans,1.257,1.134,NA,NA
701,ngm_02436_00716431488,1.065,on,ɔ,NA,0.1500000000000000,,,511.8707835178430,1198.1530064754600,2175.4131807832800,THOUGHT,on,1.18,0.988,NA,NA
704,ngm_02436_00716431488,1.3250000000000000,your,ɔ,NA,0.05,,,469.345492590371,1263.6340476528600,2009.4793152085400,THOUGHT,your,1.082,1.042,NA,NA
706,ngm_02436_00716431488,1.545,back,a,NA,0.1700000000000000,,,790.9079324483570,1270.3724102268200,2286.575373994290,BAT,back,1.823,1.048,NA,NA
711,ngm_02436_00716431488,2.2,flap,a,NA,0.08,,,761.1385200127710,1276.9504827078500,2384.7296530628400,BAT,flap,1.754,1.053,NA,NA
714,ngm_02436_00716431488,2.4450000000000000,your,ɔ,NA,0.0900000000000003,,,471.4389725314820,1025.54799383985,3003.847348720850,THOUGHT,your,1.087,0.846,NA,NA
715,ngm_02436_00716431488,2.6050000000000000,arms,a,NA,0.2300000000000000,,,782.0600468552960,1202.1587076915800,2274.95935559312,BAT,arms,1.803,0.992,NA,NA
720,ngm_02436_00716431488,3.21,and,a,NA,0.06,,,678.2894829196560,1258.266236238300,2156.102082667440,BAT,and,1.563,1.038,NA,NA
723,ngm_02436_00716431488,3.48,make,e,NA,0.08,,,380.12922449871000,2105.2553655871000,2779.297061016010,FACE,make,0.876,1.737,NA,NA
727,ngm_02436_00716431488,3.91,snow,o,NA,0.1600000000000000,,,371.8288854958360,774.8349378973150,2304.714103190110,HOAX,snow,0.857,0.639,NA,NA
729,ngm_02436_00716431488,4.095,angels,e,1,0.1500000000000000,,,405.3237269715870,2194.796360739130,2685.825845768950,FACE,angels,0.934,1.811,NA,NA
732,ngm_02436_00716431488,4.4,angels,ɛ,0,0.1000000000000010,,,399.0258076500010,1793.012238773870,2403.2724218266200,DRESS,angels,0.92,1.479,NA,NA
737,ngm_02436_00734360801,1.085,google,uː,1,0.1300000000000000,,,335.6194810314830,845.1101179835870,2231.2818719151900,STEW,google,0.774,0.697,NA,NA
739,ngm_02436_00734360801,1.21,google,ʊ,0,0.04,,,306.5874110037340,866.4219698893470,2176.984739455740,FOOT,google,0.707,0.715,NA,NA
742,ngm_02436_00734360801,1.62,pay,e,NA,0.24,,,347.16554404232000,2100.5719619637600,2450.8919063671600,FACE,pay,0.8,1.733,NA,NA
745,ngm_02436_00734360801,2.08,keeps,iː,NA,0.1,,,294.8857729942270,2126.3531857715,2651.6826193848600,FLEECE,keeps,0.68,1.754,NA,NA
749,ngm_02436_00734360801,2.385,your,ɔ,NA,0.0900000000000003,,,491.3716833457880,1032.083100718140,2028.178044501910,THOUGHT,your,1.133,0.851,NA,NA
751,ngm_02436_00734360801,2.625,payment,e,1,0.0899999999999998,,,402.9022043900570,2000.1548619611100,2443.393186459040,FACE,payment,0.929,1.65,NA,NA
753,ngm_02436_00734360801,2.8,payment,ɛ,0,0.1,,,501.7988336644250,1942.2712152316800,2528.6582432738900,DRESS,payment,1.157,1.602,NA,NA
756,ngm_02436_00734360801,3.06,info,i,1,0.08,,,414.7637926220760,1535.6694539791700,2648.3865456515600,HAPPY,info,0.956,1.267,NA,NA
759,ngm_02436_00734360801,3.305,info,o,0,0.0900000000000003,,,343.6111834423380,767.6151064818770,2295.14978233033,HOAX,info,0.792,0.633,NA,NA
761,ngm_02436_00734360801,3.595,safe,e,NA,0.1700000000000000,,,369.8850953978840,2147.388202094360,2568.578833269370,FACE,safe,0.853,1.772,NA,NA
765,ngm_02436_00734360801,4.1,so,o,NA,0.0599999999999996,,,373.9299327266740,1232.782060794600,2385.0387587207200,HOAX,so,0.862,1.017,NA,NA
767,ngm_02436_00734360801,4.275,you,u,NA,0.0699999999999994,,,277.1661413229100,1522.9989948092300,2206.189388933410,YOU,you,0.639,1.256,NA,NA
769,ngm_02436_00734360801,4.455,can,a,NA,0.1099999999999990,,,618.6238267967740,1371.3562581628000,2049.281528310660,BAT,can,1.426,1.131,NA,NA
772,ngm_02436_00734360801,4.755,pay,e,NA,0.0899999999999998,,,387.8801749560250,2204.9904695725400,2577.2902375892800,FACE,pay,0.894,1.819,NA,NA
774,ngm_02436_00734360801,4.945,with,i,NA,0.0700000000000002,,,291.92410962118000,2250.612910287530,2363.884968601160,HAPPY,with,0.673,1.857,NA,NA
777,ngm_02436_00734360801,5.125,your,ɔ,NA,0.0500000000000007,,,453.8204983428960,1146.397747633520,2236.8775996100000,THOUGHT,your,1.046,0.946,NA,NA
778,ngm_02436_00734360801,5.235,assistant,a,0,0.1700000000000000,,,719.8156473557280,1200.7523038105200,2123.123021624950,BAT,assistant,1.659,0.991,NA,NA
780,ngm_02436_00734360801,5.46,assistant,i,0,0.0600000000000005,,,330.8123781000290,1994.893852063320,2563.261718033620,HAPPY,assistant,0.763,1.646,NA,NA
783,ngm_02436_00734360801,5.74,assistant,a,1,0.1400000000000000,,,697.1401025616800,1351.0310876298400,2206.64744045571,BAT,assistant,1.607,1.115,NA,NA
787,ngm_02436_00734360801,6.09,anywhere,ɛ,NA,0.1400000000000010,,,510.84768158451600,1951.8052929645900,2488.068280263980,DRESS,anywhere,1.178,1.61,NA,NA
789,ngm_02436_00734360801,6.285,anywhere,iː,NA,0.0899999999999998,,,353.8882566491470,1917.645584728020,2425.6473163340900,FLEECE,anywhere,0.816,1.582,NA,NA
791,ngm_02436_00734360801,6.5,anywhere,ɛː,NA,0.2400000000000000,,,429.2356225569500,2082.021973258170,2269.3728836111100,GLARE,anywhere,0.989,1.718,NA,NA
793,ngm_02436_00734360801,6.94,anytime,ɛ,NA,0.1200000000000000,,,545.0053131683030,1968.5954088810800,2001.7958501685,DRESS,anytime,1.256,1.624,NA,NA
795,ngm_02436_00734360801,7.11,anytime,i,NA,0.08,,,415.0543132043570,2480.622659490790,3078.5171897618100,HAPPY,anytime,0.957,2.046,NA,NA
801,ngm_02436_00768482929,1.365,it,i,NA,0.1700000000000000,,,340.7542075467240,2141.640586491130,2718.563343506070,HAPPY,it,0.785,1.767,NA,NA
804,ngm_02436_00768482929,1.765,was,ɔ,NA,0.1100000000000000,,,529.8002632461680,979.1595580006280,2345.8662491446300,THOUGHT,was,1.221,0.808,NA,NA
807,ngm_02436_00768482929,1.94,the,i,NA,0.06,,,320.52142523774600,1776.275067667850,2303.4931849159800,HAPPY,the,0.739,1.465,NA,NA
809,ngm_02436_00768482929,2.125,second,ɛ,1,0.0700000000000002,,,496.73311966133900,1637.6963689915100,2402.828546334800,DRESS,second,1.145,1.351,NA,NA
811,ngm_02436_00768482929,2.285,second,ɔ,0,0.0899999999999998,,,539.28104997468,944.257083765635,2029.3938232515000,THOUGHT,second,1.243,0.779,NA,NA
818,ngm_02436_00768482929,2.885,indonesia,i,NA,0.1100000000000000,,,436.049847998099,2322.354849035750,3298.685435901730,HAPPY,indonesia,1.005,1.916,NA,NA
821,ngm_02436_00768482929,3.11,indonesia,o,NA,0.04,,,351.8879695299130,1234.678788297600,2212.2420849162400,HOAX,indonesia,0.811,1.019,NA,NA
823,ngm_02436_00768482929,3.3,indonesia,iː,NA,0.1200000000000000,,,396.4021518337180,2180.8193133181000,2682.3426018000100,FLEECE,indonesia,0.914,1.799,NA,NA
825,ngm_02436_00768482929,3.575,indonesia,a,NA,0.25,,,610.1053485944680,1595.0573407408400,2232.7836491539000,BAT,indonesia,1.406,1.316,NA,NA
827,ngm_02436_00768482929,3.92,hosted,o,1,0.1200000000000000,,,382.1115748742880,783.0304845251120,2332.886432424940,HOAX,hosted,0.881,0.646,NA,NA
830,ngm_02436_00768482929,4.26,hosted,ɛ,0,0.1600000000000000,,,504.4058549027490,1909.708435089890,2411.949210871270,DRESS,hosted,1.163,1.575,NA,NA
833,ngm_02436_00768482929,4.65,an,a,NA,0.1600000000000000,,,736.5596144586110,1375.1242623143700,2335.048807802520,BAT,an,1.698,1.134,NA,NA
836,ngm_02436_00768482929,4.970000000000000,asia,e,1,0.1400000000000000,,,388.6817475777080,2150.564912546520,2585.281268239550,FACE,asia,0.896,1.774,NA,NA
838,ngm_02436_00768482929,5.26,asia,a,0,0.1400000000000000,,,652.9226171382790,1524.8743610109700,2237.454781216310,BAT,asia,1.505,1.258,NA,NA
840,ngm_02436_00768482929,5.485,level,ɛ,1,0.0899999999999998,,,496.4883565344790,1839.3706280044700,2481.218382188060,DRESS,level,1.144,1.517,NA,NA
842,ngm_02436_00768482929,5.635,level,ɛ,0,0.0300000000000002,,,505.6344409483750,2051.2363493769200,3079.490885229170,DRESS,level,1.166,1.692,NA,NA
846,ngm_02436_00768482929,6.165,multi,ɔ,NA,0.0700000000000002,,,563.1488419081860,883.0814515413700,2159.3354924637200,THOUGHT,multi,1.298,0.729,NA,NA
849,ngm_02436_00768482929,6.415,multi,i,NA,0.0700000000000002,,,295.6513631321180,2117.5328500168700,2865.666950998260,HAPPY,multi,0.681,1.747,NA,NA
852,ngm_02436_00768482929,6.745,sport,ɔ,NA,0.1500000000000000,,,530.8333657354110,768.71667958514,2181.274369955870,THOUGHT,sport,1.224,0.634,NA,NA
855,ngm_02436_00768482929,7.295,event,i,0,0.1300000000000000,,,400.5043989431380,2243.732806712520,2851.8438655280000,HAPPY,event,0.923,1.851,NA,NA
857,ngm_02436_00768482929,7.53,event,ɛ,1,0.1600000000000000,,,571.183106543492,1878.8923845600900,2495.264271783850,DRESS,event,1.317,1.55,NA,NA
861,ngm_02436_00768482929,8.08,after,a,1,0.120000000000001,,,663.6753666879780,1272.9470964672900,2161.493461132380,BAT,after,1.53,1.05,NA,NA
864,ngm_02436_00768482929,8.325,after,a,0,0.1100000000000010,,,714.302387210414,1295.4176186958200,2092.3260010564200,BAT,after,1.646,1.069,NA,NA
866,ngm_02436_00768482929,8.515,jakarta,a,0,0.0899999999999998,,,629.0839354847290,1333.4791819190200,2321.940756528220,BAT,jakarta,1.45,1.1,NA,NA
868,ngm_02436_00768482929,8.7,jakarta,a,1,0.08,,,708.7136535881480,1282.2697513469600,2089.5758563781500,BAT,jakarta,1.634,1.058,NA,NA
870,ngm_02436_00768482929,8.92,jakarta,a,0,0.1800000000000000,,,704.8519310390070,1253.8605126174100,2003.178552837970,BAT,jakarta,1.625,1.034,NA,NA
872,ngm_02436_00768482929,9.21,held,ɛ,NA,0.0600000000000005,,,510.7220893367790,1663.6567244867100,2432.704744898140,DRESS,held,1.177,1.372,NA,NA
877,ngm_02436_00768482929,9.64,the,i,NA,0.08,,,300.92426978569400,2019.3595807507500,2292.2083127332100,HAPPY,the,0.694,1.666,NA,NA
880,ngm_02436_00768482929,11.19,asian,e,NA,0.1400000000000010,,,352.9461980793030,2159.820632801800,2296.2662082632100,FACE,asian,0.814,1.782,NA,NA
882,ngm_02436_00768482929,11.48,asian,a,NA,0.1400000000000010,,,634.6154483905800,1458.9819503486200,2270.6820609512700,BAT,asian,1.463,1.204,NA,NA
885,ngm_02436_00768482929,11.835,games,e,NA,0.209999999999999,,,376.05781665447,2117.668145001590,2530.67921092352,FACE,games,0.867,1.747,NA,NA
891,ngm_02436_00787774607,1.205,martha,a,NA,0.1100000000000000,,,728.1921483386160,1270.6683201407700,2304.016574597910,BAT,martha,1.679,1.048,NA,NA
893,ngm_02436_00787774607,1.47,martha,a,NA,0.1800000000000000,,,702.7737046436020,1248.6123797149100,2156.6303569772100,BAT,martha,1.62,1.03,NA,NA
895,ngm_02436_00787774607,1.9,shared,ɛː,NA,0.1600000000000000,,,473.73701911081300,1860.9356806345700,2437.628417377260,GLARE,shared,1.092,1.535,NA,NA
897,ngm_02436_00787774607,2.13,a,a,NA,0.1400000000000000,,,342.3679472694980,2030.464178811890,2409.8923960447000,BAT,a,0.789,1.675,NA,NA
899,ngm_02436_00787774607,2.36,link,i,NA,0.08,,,348.85773043806200,2101.027297947280,2783.357404235360,HAPPY,link,0.804,1.733,NA,NA
903,ngm_02436_00787774607,2.63,with,i,NA,0.04,,,301.5557393443590,1859.309852078420,2086.4941587058000,HAPPY,with,0.695,1.534,NA,NA
906,ngm_02436_00787774607,2.915,you,u,NA,0.1900000000000000,,,280.5761895886950,858.9309128474890,2225.101211964690,YOU,you,0.647,0.709,NA,NA
910,ngm_02436_00794346660,1.14,boston,ɔ,1,0.1200000000000000,,,543.1190686531090,910.6388338168450,2263.3054936755300,THOUGHT,boston,1.252,0.751,NA,NA
913,ngm_02436_00794346660,1.415,boston,u,0,0.1100000000000000,,,412.388109690101,1806.8891879823400,2404.8279309616800,YOU,boston,0.951,1.491,NA,NA
917,ngm_02436_00794346660,1.725,school,uː,NA,0.05,,,339.4011157694220,750.5221260989970,2374.1423270052400,STEW,school,0.782,0.619,NA,NA
920,ngm_02436_00794346660,1.99,committee,ɔ,0,0.06,,,472.3045106457390,975.003103569376,2150.841703368310,THOUGHT,committee,1.089,0.804,NA,NA
923,ngm_02436_00794346660,2.145,committee,i,0,0.0700000000000002,,,371.4790816649770,2138.6624369584800,3023.186701185310,HAPPY,committee,0.856,1.764,NA,NA
925,ngm_02436_00794346660,2.47,committee,i,1,0.2600000000000000,,,231.9380008674920,2302.31441772825,2748.726756286210,HAPPY,committee,0.535,1.899,NA,NA
927,ngm_02436_00794346660,2.785,is,i,NA,0.1100000000000000,,,307.9147357065460,2160.047985236200,2701.1029409754400,HAPPY,is,0.71,1.782,NA,NA
929,ngm_02436_00794346660,2.95,a,a,NA,0.06,,,347.0710262580150,1822.183507031540,2464.14977519493,BAT,a,0.8,1.503,NA,NA
931,ngm_02436_00794346660,3.165,seven,ɛ,1,0.0700000000000002,,,514.0599682858830,1471.6149538688900,2273.83109512492,DRESS,seven,1.185,1.214,NA,NA
933,ngm_02436_00794346660,3.285,seven,ɛ,0,0.0299999999999998,,,463.6490676378700,1080.381860839780,2271.6005988682900,DRESS,seven,1.069,0.891,NA,NA
936,ngm_02436_00794346660,3.505,member,ɛ,1,0.0699999999999998,,,518.0031953732830,1694.9036220497100,2474.1265843781200,DRESS,member,1.194,1.398,NA,NA
939,ngm_02436_00794346660,3.74,member,a,0,0.1200000000000000,,,652.423107796778,1257.7006364972000,2142.149037108040,BAT,member,1.504,1.038,NA,NA
942,ngm_02436_00794346660,4.035,school,uː,NA,0.0899999999999998,,,285.2060238226380,663.8781074507890,2389.55533172074,STEW,school,0.657,0.548,NA,NA
945,ngm_02436_00794346660,4.360000000000000,board,ɔ,NA,0.2200000000000000,,,485.3957552788810,900.3724136193260,2545.683036345090,THOUGHT,board,1.119,0.743,NA,NA
948,ngm_02436_00794346660,4.83,appointed,a,NA,0.0999999999999996,,,723.4811154176190,1180.1235514615400,2130.249671792050,BAT,appointed,1.668,0.974,NA,NA
953,ngm_02436_00794346660,5.25,appointed,ɛ,NA,0.0999999999999996,,,479.6335729878330,1780.4758375037000,2538.336128297690,DRESS,appointed,1.106,1.469,NA,NA
958,ngm_02436_00794346660,5.620000000000000,the,i,NA,0.04,,,286.60638149677500,2239.285519861060,2421.2390813821400,HAPPY,the,0.661,1.847,NA,NA
960,ngm_02436_00794346660,5.815,mayor,e,NA,0.1499999999999990,,,382.446321624006,2074.91466642166,2591.571406531760,FACE,mayor,0.882,1.712,NA,NA
962,ngm_02436_00794346660,6.0,mayor,ɔ,NA,0.0999999999999996,,,497.9545383416880,889.0904785694700,1850.5662667452500,THOUGHT,mayor,1.148,0.733,NA,NA
966,ngm_02436_00829617793,1.0,her,aː,NA,0.22,,,791.522890336493,1268.084953506180,2252.442422706720,GIRL,her,1.824,1.046,NA,NA
968,ngm_02436_00829617793,1.22,husband,ɔ,0,0.1200000000000000,,,525.7227281533180,900.7171098769620,2175.3402275122400,THOUGHT,husband,1.212,0.743,NA,NA
971,ngm_02436_00829617793,1.515,husband,a,1,0.1300000000000000,,,670.015363408964,1292.9202473802000,2286.6215767163500,BAT,husband,1.544,1.067,NA,NA
